Experiment 1,Mean,security_routines,5900.0,5900.0,7.3650000000E-01,+/-,8.6348435361E-03
Experiment 1,Mean,security_routines,6000.0,6000.0,7.8700000000E-01,+/-,8.0251831952E-03
Experiment 1,Mean,security_routines,6100.0,6100.0,7.9120000000E-01,+/-,7.9668414385E-03
Experiment 1,Mean,security_routines,6200.0,6200.0,7.9390000000E-01,+/-,7.9286579803E-03
Experiment 1,Mean,security_routines,6300.0,6300.0,7.9330000000E-01,+/-,7.9371895628E-03
Experiment 1,Mean,security_routines,6400.0,6400.0,7.9870000000E-01,+/-,7.8594384435E-03
Experiment 1,Mean,security_routines,6500.0,6500.0,8.0030000000E-01,+/-,7.8359783615E-03
Experiment 1,Mean,security_routines,6600.0,6600.0,8.0080000000E-01,+/-,7.8286069033E-03
Experiment 1,Mean,security_routines,6700.0,6700.0,8.0360000000E-01,+/-,7.7869698456E-03
Experiment 1,Mean,security_routines,6800.0,6800.0,8.0330000000E-01,+/-,7.7914600931E-03
Experiment 1,Mean,security_routines,6900.0,6900.0,8.0120000000E-01,+/-,7.8226958951E-03
Experiment 1,Mean,security_routines,7000.0,7000.0,8.4380000000E-01,+/-,7.1160347866E-03
Experiment 1,Mean,security_routines,7100.0,7100.0,8.4090000000E-01,+/-,7.1694370067E-03
Experiment 1,Mean,security_routines,7200.0,7200.0,8.4420000000E-01,+/-,7.1086018090E-03
Experiment 1,Mean,security_routines,7300.0,7300.0,8.4500000000E-01,+/-,7.0936864914E-03
Experiment 1,Mean,security_routines,7400.0,7400.0,8.4510000000E-01,+/-,7.0918174332E-03
Experiment 1,Mean,security_routines,7500.0,7500.0,8.4780000000E-01,+/-,7.0409590665E-03
Experiment 1,Mean,security_routines,7600.0,7600.0,8.4820000000E-01,+/-,7.0333593493E-03
Experiment 1,Mean,security_routines,7700.0,7700.0,8.4750000000E-01,+/-,7.0466477508E-03
Experiment 1,Mean,security_routines,7800.0,7800.0,8.4980000000E-01,+/-,7.0027902254E-03
Experiment 1,Mean,security_routines,7900.0,7900.0,8.5000000000E-01,+/-,6.9989498162E-03
Experiment 1,Mean,security_routines,8000.0,8000.0,8.8250000000E-01,+/-,6.3118123307E-03
Experiment 1,Mean,security_routines,8100.0,8100.0,8.8180000000E-01,+/-,6.3280743433E-03
Experiment 1,Mean,security_routines,8200.0,8200.0,8.8400000000E-01,+/-,6.2767222947E-03
Experiment 1,Mean,security_routines,8300.0,8300.0,8.8290000000E-01,+/-,6.3024875017E-03
Experiment 1,Mean,security_routines,8400.0,8400.0,8.8420000000E-01,+/-,6.2720183768E-03
Experiment 1,Mean,security_routines,8500.0,8500.0,8.8510000000E-01,+/-,6.2507765165E-03
Experiment 1,Mean,security_routines,8600.0,8600.0,8.8680000000E-01,+/-,6.2103180568E-03
Experiment 1,Mean,security_routines,8700.0,8700.0,8.8780000000E-01,+/-,6.1863115239E-03
Experiment 1,Mean,security_routines,8800.0,8800.0,8.8990000000E-01,+/-,6.1353882467E-03
Experiment 1,Mean,security_routines,8900.0,8900.0,9.0800000000E-01,+/-,5.6651918944E-03
Experiment 1,Mean,security_routines,9000.0,9000.0,9.0880000000E-01,+/-,5.6429911026E-03
Experiment 1,Mean,security_routines,9100.0,9100.0,9.0890000000E-01,+/-,5.6402067941E-03
Experiment 1,Mean,security_routines,9200.0,9200.0,9.1160000000E-01,+/-,5.5642428695E-03
Experiment 1,Mean,security_routines,9300.0,9300.0,9.1270000000E-01,+/-,5.5328504839E-03
Experiment 1,Mean,security_routines,9400.0,9400.0,9.1320000000E-01,+/-,5.5184943363E-03
Experiment 1,Mean,security_routines,9500.0,9500.0,9.1450000000E-01,+/-,5.4809103621E-03
Experiment 1,Mean,security_routines,9600.0,9600.0,9.1480000000E-01,+/-,5.4721836293E-03
Experiment 1,Mean,security_routines,9700.0,9700.0,9.1620000000E-01,+/-,5.4311893017E-03
Experiment 1,Mean,security_routines,9800.0,9800.0,9.1640000000E-01,+/-,5.4252963523E-03
Experiment 1,Mean,security_routines,9900.0,9900.0,9.3310000000E-01,+/-,4.8972800612E-03
Experiment 1,Mean,security_routines,10000.0,10000.0,9.3260000000E-01,+/-,4.9142295717E-03
Experiment 1,Mean,safe_access,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,safe_access,1200.0,1200.0,1.6000000000E-02,+/-,2.4594348786E-03, (*)
Experiment 1,Mean,safe_access,1300.0,1300.0,3.1100000000E-02,+/-,3.4024947176E-03, (*)
Experiment 1,Mean,safe_access,1400.0,1400.0,4.4800000000E-02,+/-,4.0547487730E-03
Experiment 1,Mean,safe_access,1500.0,1500.0,6.0000000000E-02,+/-,4.6549748527E-03
Experiment 1,Mean,safe_access,1600.0,1600.0,7.3000000000E-02,+/-,5.0989304044E-03
Experiment 1,Mean,safe_access,1700.0,1700.0,8.7800000000E-02,+/-,5.5471521626E-03
Experiment 1,Mean,safe_access,1800.0,1800.0,9.9400000000E-02,+/-,5.8645804823E-03
Experiment 1,Mean,safe_access,1900.0,1900.0,1.0940000000E-01,+/-,6.1182580961E-03
Experiment 1,Mean,safe_access,2000.0,2000.0,1.1960000000E-01,+/-,6.3603848424E-03
Experiment 1,Mean,safe_access,2100.0,2100.0,1.2930000000E-01,+/-,6.5767498238E-03
Experiment 1,Mean,safe_access,2200.0,2200.0,1.5440000000E-01,+/-,7.0824566064E-03
Experiment 1,Mean,safe_access,2300.0,2300.0,1.7840000000E-01,+/-,7.5042177500E-03
Experiment 1,Mean,safe_access,2400.0,2400.0,1.9830000000E-01,+/-,7.8152897869E-03
Experiment 1,Mean,safe_access,2500.0,2500.0,2.1750000000E-01,+/-,8.0862951849E-03
Experiment 1,Mean,safe_access,2600.0,2600.0,2.3640000000E-01,+/-,8.3278804702E-03
Experiment 1,Mean,safe_access,2700.0,2700.0,2.5360000000E-01,+/-,8.5278239701E-03
Experiment 1,Mean,safe_access,2800.0,2800.0,2.6610000000E-01,+/-,8.6620097511E-03
Experiment 1,Mean,safe_access,2900.0,2900.0,2.7880000000E-01,+/-,8.7892543159E-03
Experiment 1,Mean,safe_access,3000.0,3000.0,2.9120000000E-01,+/-,8.9050287705E-03
Experiment 1,Mean,safe_access,3100.0,3100.0,3.0410000000E-01,+/-,9.0169448928E-03
Experiment 1,Mean,safe_access,3200.0,3200.0,3.2640000000E-01,+/-,9.1908123988E-03
Experiment 1,Mean,safe_access,3300.0,3300.0,3.4500000000E-01,+/-,9.3176841502E-03
Experiment 1,Mean,safe_access,3400.0,3400.0,3.6280000000E-01,+/-,9.4243045036E-03
Experiment 1,Mean,safe_access,3500.0,3500.0,3.7830000000E-01,+/-,9.5057500717E-03
Experiment 1,Mean,safe_access,3600.0,3600.0,3.9420000000E-01,+/-,9.5785711962E-03
Experiment 1,Mean,safe_access,3700.0,3700.0,4.1100000000E-01,+/-,9.6439809870E-03
Experiment 1,Mean,safe_access,3800.0,3800.0,4.2510000000E-01,+/-,9.6899044362E-03
Experiment 1,Mean,safe_access,3900.0,3900.0,4.3710000000E-01,+/-,9.7226312534E-03
Experiment 1,Mean,safe_access,4000.0,4000.0,4.5010000000E-01,+/-,9.7515612623E-03
Experiment 1,Mean,safe_access,4100.0,4100.0,4.5950000000E-01,+/-,9.7682866206E-03
Experiment 1,Mean,safe_access,4200.0,4200.0,4.7910000000E-01,+/-,9.7919243895E-03
Experiment 1,Mean,safe_access,4300.0,4300.0,4.9630000000E-01,+/-,9.8002216957E-03
Experiment 1,Mean,safe_access,4400.0,4400.0,5.0940000000E-01,+/-,9.7987579411E-03
Experiment 1,Mean,safe_access,4500.0,4500.0,5.2270000000E-01,+/-,9.7903846378E-03
Experiment 1,Mean,safe_access,4600.0,4600.0,5.3490000000E-01,+/-,9.7765866970E-03
Experiment 1,Mean,safe_access,4700.0,4700.0,5.4610000000E-01,+/-,9.7587449314E-03
Experiment 1,Mean,safe_access,4800.0,4800.0,5.5730000000E-01,+/-,9.7359216375E-03
Experiment 1,Mean,safe_access,4900.0,4900.0,5.6810000000E-01,+/-,9.7091628129E-03
Experiment 1,Mean,safe_access,5000.0,5000.0,5.7700000000E-01,+/-,9.6835784981E-03
Experiment 1,Mean,safe_access,5100.0,5100.0,5.9150000000E-01,+/-,9.6349883103E-03
Experiment 1,Mean,safe_access,5200.0,5200.0,6.0340000000E-01,+/-,9.5886351741E-03
Experiment 1,Mean,safe_access,5300.0,5300.0,6.1350000000E-01,+/-,9.5446458743E-03
Experiment 1,Mean,safe_access,5400.0,5400.0,6.2410000000E-01,+/-,9.4938210481E-03
Experiment 1,Mean,safe_access,5500.0,5500.0,6.3520000000E-01,+/-,9.4354028359E-03
Experiment 1,Mean,safe_access,5600.0,5600.0,6.4330000000E-01,+/-,9.3893627404E-03
Experiment 1,Mean,safe_access,5700.0,5700.0,6.5300000000E-01,+/-,9.3303753488E-03
Experiment 1,Mean,safe_access,5800.0,5800.0,6.6240000000E-01,+/-,9.2691341582E-03
Experiment 1,Mean,safe_access,5900.0,5900.0,6.6970000000E-01,+/-,9.2187539444E-03
Experiment 1,Mean,safe_access,6000.0,6000.0,6.7640000000E-01,+/-,9.1703063252E-03
Experiment 1,Mean,safe_access,6100.0,6100.0,6.8730000000E-01,+/-,9.0868822363E-03
Experiment 1,Mean,safe_access,6200.0,6200.0,6.9820000000E-01,+/-,8.9976133628E-03
Experiment 1,Mean,safe_access,6300.0,6300.0,7.0630000000E-01,+/-,8.9273870373E-03
Experiment 1,Mean,safe_access,6400.0,6400.0,7.1450000000E-01,+/-,8.8528266454E-03
Experiment 1,Mean,safe_access,6500.0,6500.0,7.2350000000E-01,+/-,8.7668711319E-03
Experiment 1,Mean,safe_access,6600.0,6600.0,7.3230000000E-01,+/-,8.6785364096E-03
Experiment 1,Mean,safe_access,6700.0,6700.0,7.3940000000E-01,+/-,8.6040854721E-03
Experiment 1,Mean,safe_access,6800.0,6800.0,7.4510000000E-01,+/-,8.5422049405E-03
Experiment 1,Mean,safe_access,6900.0,6900.0,7.5000000000E-01,+/-,8.4874733414E-03
Experiment 1,Mean,safe_access,7000.0,7000.0,7.5430000000E-01,+/-,8.4382506060E-03
Experiment 1,Mean,safe_access,7100.0,7100.0,7.6240000000E-01,+/-,8.3424276544E-03
Experiment 1,Mean,safe_access,7200.0,7200.0,7.6970000000E-01,+/-,8.2524993620E-03
Experiment 1,Mean,safe_access,7300.0,7300.0,7.7800000000E-01,+/-,8.1459937565E-03
Experiment 1,Mean,safe_access,7400.0,7400.0,7.8560000000E-01,+/-,8.0443492054E-03
Experiment 1,Mean,safe_access,7500.0,7500.0,7.9010000000E-01,+/-,7.9822447032E-03
Experiment 1,Mean,safe_access,7600.0,7600.0,7.9570000000E-01,+/-,7.9029029647E-03
Experiment 1,Mean,safe_access,7700.0,7700.0,8.0080000000E-01,+/-,7.8286069033E-03
Experiment 1,Mean,safe_access,7800.0,7800.0,8.0460000000E-01,+/-,7.7719514858E-03
Experiment 1,Mean,safe_access,7900.0,7900.0,8.1050000000E-01,+/-,7.6817276217E-03
Experiment 1,Mean,safe_access,8000.0,8000.0,8.1410000000E-01,+/-,7.6252898997E-03
Experiment 1,Mean,safe_access,8100.0,8100.0,8.2060000000E-01,+/-,7.5206393521E-03
Experiment 1,Mean,safe_access,8200.0,8200.0,8.2520000000E-01,+/-,7.4443727541E-03
Experiment 1,Mean,safe_access,8300.0,8300.0,8.3000000000E-01,+/-,7.3627710164E-03
Experiment 1,Mean,safe_access,8400.0,8400.0,8.3550000000E-01,+/-,7.2666453590E-03
Experiment 1,Mean,safe_access,8500.0,8500.0,8.4010000000E-01,+/-,7.1840196473E-03
Experiment 1,Mean,safe_access,8600.0,8600.0,8.4450000000E-01,+/-,7.1030162920E-03
Experiment 1,Mean,safe_access,8700.0,8700.0,8.4900000000E-01,+/-,7.0181089494E-03
Experiment 1,Mean,safe_access,8800.0,8800.0,8.5260000000E-01,+/-,6.9486300970E-03
Experiment 1,Mean,safe_access,8900.0,8900.0,8.5660000000E-01,+/-,6.8697573572E-03
Experiment 1,Mean,safe_access,9000.0,9000.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,safe_access,9100.0,9100.0,8.6660000000E-01,+/-,6.6644612066E-03
Experiment 1,Mean,safe_access,9200.0,9200.0,8.7130000000E-01,+/-,6.5637331686E-03
Experiment 1,Mean,safe_access,9300.0,9300.0,8.7660000000E-01,+/-,6.4466798058E-03
Experiment 1,Mean,safe_access,9400.0,9400.0,8.7980000000E-01,+/-,6.3741458979E-03
Experiment 1,Mean,safe_access,9500.0,9500.0,8.8360000000E-01,+/-,6.2861122363E-03
Experiment 1,Mean,safe_access,9600.0,9600.0,8.8660000000E-01,+/-,6.2151008180E-03
Experiment 1,Mean,safe_access,9700.0,9700.0,8.8930000000E-01,+/-,6.1500088929E-03
Experiment 1,Mean,safe_access,9800.0,9800.0,8.9150000000E-01,+/-,6.0961175107E-03
Experiment 1,Mean,safe_access,9900.0,9900.0,8.9370000000E-01,+/-,6.0414376589E-03
Experiment 1,Mean,safe_access,10000.0,10000.0,8.9710000000E-01,+/-,5.9553309741E-03
Experiment 1,Mean,money,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,money,1000.0,1000.0,1.9440000000E-01,+/-,7.7568545185E-03
Experiment 1,Mean,money,1100.0,1100.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1200.0,1200.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1300.0,1300.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1400.0,1400.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1500.0,1500.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1600.0,1600.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1700.0,1700.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1800.0,1800.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,1900.0,1900.0,2.4140000000E-01,+/-,8.3878921786E-03
Experiment 1,Mean,money,2000.0,2000.0,4.2710000000E-01,+/-,9.6957628393E-03
Experiment 1,Mean,money,2100.0,2100.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2200.0,2200.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2300.0,2300.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2400.0,2400.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2500.0,2500.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2600.0,2600.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2700.0,2700.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2800.0,2800.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,2900.0,2900.0,4.3690000000E-01,+/-,9.7221333405E-03
Experiment 1,Mean,money,3000.0,3000.0,5.7960000000E-01,+/-,9.6754980389E-03
Experiment 1,Mean,money,3100.0,3100.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3200.0,3200.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3300.0,3300.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3400.0,3400.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3500.0,3500.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3600.0,3600.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3700.0,3700.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3800.0,3800.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,3900.0,3900.0,5.8100000000E-01,+/-,9.6710329918E-03
Experiment 1,Mean,money,4000.0,4000.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4100.0,4100.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4200.0,4200.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4300.0,4300.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4400.0,4400.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4500.0,4500.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4600.0,4600.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4700.0,4700.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4800.0,4800.0,6.7980000000E-01,+/-,9.1449014798E-03
Experiment 1,Mean,money,4900.0,4900.0,7.4130000000E-01,+/-,8.5836697786E-03
Experiment 1,Mean,money,5000.0,5000.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5100.0,5100.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5200.0,5200.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5300.0,5300.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5400.0,5400.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5500.0,5500.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5600.0,5600.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5700.0,5700.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5800.0,5800.0,7.5720000000E-01,+/-,8.4044138738E-03
Experiment 1,Mean,money,5900.0,5900.0,8.1580000000E-01,+/-,7.5982652534E-03
Experiment 1,Mean,money,6000.0,6000.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6100.0,6100.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6200.0,6200.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6300.0,6300.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6400.0,6400.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6500.0,6500.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6600.0,6600.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6700.0,6700.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6800.0,6800.0,8.1870000000E-01,+/-,7.5516018538E-03
Experiment 1,Mean,money,6900.0,6900.0,8.6150000000E-01,+/-,6.7706492310E-03
Experiment 1,Mean,money,7000.0,7000.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7100.0,7100.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7200.0,7200.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7300.0,7300.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7400.0,7400.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7500.0,7500.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7600.0,7600.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7700.0,7700.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7800.0,7800.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,money,7900.0,7900.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8000.0,8000.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8100.0,8100.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8200.0,8200.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8300.0,8300.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8400.0,8400.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8500.0,8500.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8600.0,8600.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8700.0,8700.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,money,8800.0,8800.0,9.1850000000E-01,+/-,5.3628564462E-03
Experiment 1,Mean,money,8900.0,8900.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9000.0,9000.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9100.0,9100.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9200.0,9200.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9300.0,9300.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9400.0,9400.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9500.0,9500.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9600.0,9600.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9700.0,9700.0,9.2350000000E-01,+/-,5.2098708156E-03
Experiment 1,Mean,money,9800.0,9800.0,9.4160000000E-01,+/-,4.5963959747E-03
Experiment 1,Mean,money,9900.0,9900.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10000.0,10000.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10100.0,10100.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10200.0,10200.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10300.0,10300.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10400.0,10400.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10500.0,10500.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10600.0,10600.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10700.0,10700.0,9.4210000000E-01,+/-,4.5778922971E-03
Experiment 1,Mean,money,10800.0,10800.0,9.5720000000E-01,+/-,3.9673545765E-03
Experiment 1,Mean,money,10900.0,10900.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11000.0,11000.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11100.0,11100.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11200.0,11200.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11300.0,11300.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11400.0,11400.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11500.0,11500.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11600.0,11600.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11700.0,11700.0,9.5750000000E-01,+/-,3.9540453269E-03
Experiment 1,Mean,money,11800.0,11800.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,money,11900.0,11900.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,money,12000.0,12000.0,9.6710000000E-01,+/-,3.4963220391E-03
Experiment 1,Mean,back_door,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,1000.0,1000.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,1100.0,1100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,1200.0,1200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,back_door,1300.0,1300.0,1.9800000000E-02,+/-,2.7306606461E-03, (*)
Experiment 1,Mean,back_door,1400.0,1400.0,3.6100000000E-02,+/-,3.6563467743E-03, (*)
Experiment 1,Mean,back_door,1500.0,1500.0,5.3100000000E-02,+/-,4.3951844543E-03
Experiment 1,Mean,back_door,1600.0,1600.0,6.8500000000E-02,+/-,4.9512459769E-03
Experiment 1,Mean,back_door,1700.0,1700.0,8.4100000000E-02,+/-,5.4400114598E-03
Experiment 1,Mean,back_door,1800.0,1800.0,9.7700000000E-02,+/-,5.8196993293E-03
Experiment 1,Mean,back_door,1900.0,1900.0,1.0810000000E-01,+/-,6.0862349846E-03
Experiment 1,Mean,back_door,2000.0,2000.0,1.1790000000E-01,+/-,6.3211136790E-03
Experiment 1,Mean,back_door,2100.0,2100.0,1.2880000000E-01,+/-,6.5659058660E-03
Experiment 1,Mean,back_door,2200.0,2200.0,1.5320000000E-01,+/-,7.0598844749E-03
